nl_query,action,time,user,source,structured_query
give me all connection events by user jsmith this month in web server,access,last30d,jsmith,access_combined,action=access time=last30d user=jsmith sourcetype=web
display all download events by user bob last 30 days in host,download,last30d,bob,errors_demo,action=download time=last30d user=bob sourcetype=host
pull up all error events by user alice past 60 minutes in host,error,last1h,alice,errors_demo,action=error time=last1h user=alice sourcetype=host
display all logins events by user admin last 30 days in auth log,login,last30d,admin,syslog,action=login time=last30d user=admin sourcetype=auth
list all auth failure events by user jsmith last hour in web server,failure,last1h,jsmith,access_combined,action=failure time=last1h user=jsmith sourcetype=web
list all error events by user jsmith the previous day in filesystem,error,yesterday,jsmith,errors_demo,action=error time=yesterday user=jsmith sourcetype=filesystem
show me all access events by user root last hour in nginx,access,last1h,root,access_combined,action=access time=last1h user=root sourcetype=web
pull up all sign off events last 30 days in nginx,logout,last30d,*,access_combined,action=logout time=last30d sourcetype=web
display all file upload events by user bob this month in filesystem,upload,last30d,bob,errors_demo,action=upload time=last30d user=bob sourcetype=filesystem
display all upload events by user bob last 30 days in auth log,upload,last30d,bob,syslog,action=upload time=last30d user=bob sourcetype=auth
display all authentication events by user root this week in security log,login,last7d,root,syslog,action=login time=last7d user=root sourcetype=auth
display all failed login events by user admin past 60 minutes in authentication log,failure,last1h,admin,syslog,action=failure time=last1h user=admin sourcetype=auth
find all failure events past week in secure shell,error,last7d,*,syslog,action=error time=last7d sourcetype=ssh
display all restart events by user alice yesterday in filesystem,restart,yesterday,alice,errors_demo,action=restart time=yesterday user=alice sourcetype=filesystem
list all successful login events this month in ssh,success,last30d,*,syslog,action=success time=last30d sourcetype=ssh
pull up all auth failure events by user root last 7 days in security log,failure,last7d,root,syslog,action=failure time=last7d user=root sourcetype=auth
list all logout events by user admin last hour in host,logout,last1h,admin,errors_demo,action=logout time=last1h user=admin sourcetype=host
show me all restart events by user alice last hour in apache,restart,last1h,alice,access_combined,action=restart time=last1h user=alice sourcetype=web
display all upload events by user bob today in database,upload,today,bob,errors_demo,action=upload time=today user=bob sourcetype=database
pull up all connection events by user root in the last 24 hours in ssh,access,today,root,syslog,action=access time=today user=root sourcetype=ssh
list all download events by user admin this week in db,download,last7d,admin,errors_demo,action=download time=last7d user=admin sourcetype=database
pull up all restart events by user anonymous yesterday in security log,restart,yesterday,anonymous,syslog,action=restart time=yesterday user=anonymous sourcetype=auth
find all request events by user root past 60 minutes in apache,access,last1h,root,access_combined,action=access time=last1h user=root sourcetype=web
list all auth success events by user root this week in apache,success,last7d,root,access_combined,action=success time=last7d user=root sourcetype=web
display all file deletion events by user root the previous day in apache,deletion,yesterday,root,access_combined,action=deletion time=yesterday user=root sourcetype=web
display all file upload events by user alice this month in filesystem,upload,last30d,alice,errors_demo,action=upload time=last30d user=alice sourcetype=filesystem
show me all crash events by user jsmith past 60 minutes in ssh,error,last1h,jsmith,syslog,action=error time=last1h user=jsmith sourcetype=ssh
display all upload events by user alice today in auth log,upload,today,alice,syslog,action=upload time=today user=alice sourcetype=auth
display all access events by user bob past 60 minutes in filesystem,access,last1h,bob,errors_demo,action=access time=last1h user=bob sourcetype=filesystem
pull up all login failure events by user anonymous since midnight in ssh,failure,today,anonymous,syslog,action=failure time=today user=anonymous sourcetype=ssh
show me all connection events by user jsmith past 60 minutes in security log,access,last1h,jsmith,syslog,action=access time=last1h user=jsmith sourcetype=auth
show me all file deletion events by user alice last 7 days in security log,deletion,last7d,alice,syslog,action=deletion time=last7d user=alice sourcetype=auth
list all authentication events by user admin last 24 hours in db,login,last24h,admin,errors_demo,action=login time=last24h user=admin sourcetype=database
show me all failed login events by user admin past 60 minutes in authentication log,failure,last1h,admin,syslog,action=failure time=last1h user=admin sourcetype=auth
find all service restart events by user jsmith this month in machine,restart,last30d,jsmith,errors_demo,action=restart time=last30d user=jsmith sourcetype=host
give me all crash events by user alice last hour in database,error,last1h,alice,errors_demo,action=error time=last1h user=alice sourcetype=database
find all logout events last 30 days in db,logout,last30d,*,errors_demo,action=logout time=last30d sourcetype=database
list all file deletion events by user anonymous past week in machine,deletion,last7d,anonymous,errors_demo,action=deletion time=last7d user=anonymous sourcetype=host
pull up all logout events by user alice today in auth log,logout,today,alice,syslog,action=logout time=today user=alice sourcetype=auth
pull up all logout events by user bob last 24 hours in database,logout,last24h,bob,errors_demo,action=logout time=last24h user=bob sourcetype=database
show me all restart events by user jsmith this month in database,restart,last30d,jsmith,errors_demo,action=restart time=last30d user=jsmith sourcetype=database
list all sign off events this month in nginx,logout,last30d,*,access_combined,action=logout time=last30d sourcetype=web
find all failure events by user bob last 24 hours in web server,error,last24h,bob,access_combined,action=error time=last24h user=bob sourcetype=web
pull up all service restart events by user bob this month in host,restart,last30d,bob,errors_demo,action=restart time=last30d user=bob sourcetype=host
give me all connection events by user root last 30 days in filesystem,access,last30d,root,errors_demo,action=access time=last30d user=root sourcetype=filesystem
display all file download events by user root this week in database,download,last7d,root,errors_demo,action=download time=last7d user=root sourcetype=database
pull up all service restart events by user root last 30 days in ssh,restart,last30d,root,syslog,action=restart time=last30d user=root sourcetype=ssh
show me all failed login events by user bob last hour in nginx,failure,last1h,bob,access_combined,action=failure time=last1h user=bob sourcetype=web
pull up all download events the previous day in apache,download,yesterday,*,access_combined,action=download time=yesterday sourcetype=web
display all access events by user admin this month in ssh,access,last30d,admin,syslog,action=access time=last30d user=admin sourcetype=ssh
